participant_id	file_id	time_pressure	dilation_radius	dsc
18	106024	25	1	0.61693977442
12	103078	40	4	0.848479977496
16	66075	40	3	0.867251360282
18	35049	15	0	0.574500077775
15	196040	40	4	0.752986811482
12	135037	15	4	0.924816137844
7	106005	15	4	0.658470627392
3	106024	25	4	0.585168379376
19	304034	40	0	0.857420326621
8	141012	15	3	0.689697929285
18	8023	25	0	0.25513120291
10	160067	25	3	0.768692926675
13	6046	15	0	0.678906962202
7	77062	40	0	0.512654536972
12	16052	40	0	0.824515202298
13	69022	15	2	0.694972721388
18	130014	25	4	0.717004246978
2	123057	25	3	0.396196946624
3	326038	25	1	0.611043343905
6	247085	40	1	0.854682010122
8	247085	40	2	0.932839918144
7	41085	15	3	0.585978238304
12	43051	25	2	0.77198582156
11	175083	40	0	0.611897524967
3	159029	40	4	0.605090628616
15	130014	25	0	0.752893734598
16	196027	15	0	0.966605950213
11	41096	40	3	0.686698038235
13	196027	15	2	0.974461979914
6	104010	40	0	0.669459566538
13	159002	25	2	0.766565225175
12	164046	15	2	0.541744234304
6	12003	15	2	0.962506922889
16	326085	25	1	0.727544145666
6	41029	25	0	0.96423790065
6	107045	40	2	0.223335719399
10	41085	15	3	0.311446565906
12	247085	40	1	0.877179106937
18	183066	25	2	0.82486320858
2	109053	25	1	0.266510982996
8	16052	40	0	0.842130770163
6	326085	25	3	0.565360752818
10	134067	15	4	0.741701932392
7	209070	15	3	0.443957433358
16	304034	40	2	0.88180989033
14	168084	15	2	0.882665995131
7	183066	25	1	0.872191335684
6	42049	15	1	0.590033801086
3	105025	15	2	0.650012158133
13	347031	40	2	0.864507537927
10	196040	40	2	0.705573840679
8	123057	25	3	0.479405525377
4	106005	15	4	0.733053051318
19	196027	15	3	0.954093867763
5	69022	15	3	0.396618451493
19	41096	40	1	0.629265824411
10	41006	25	2	0.372191629956
11	347031	40	1	0.831526235576
16	87046	25	0	0.47708017814
1	123057	25	0	0.631468001713
4	105025	15	0	0.776145938007
10	107014	25	4	0.684749038805
9	183066	25	0	0.828190631222
1	202000	40	1	0.502555102462
8	69020	15	2	0.757774987072
8	35058	40	0	0.651651367465
18	202000	40	0	0.489651261695
17	105025	15	3	0.668494156239
12	159029	40	1	0.633240724663
2	69020	15	1	0.426847347105
8	49024	40	3	0.738766444558
3	16052	40	4	0.857592772932
8	8068	25	0	0.964911744012
15	159002	25	0	0.712018573291
19	64061	40	4	0.471907431707
17	41085	15	2	0.426083910125
1	35058	40	0	0.706508391322
7	104010	40	2	0.626015074155
17	135037	15	4	0.926619863167
5	106024	25	3	0.453443284499
3	196040	40	1	0.738980392157
10	123057	25	1	0.579947439675
8	70011	15	0	0.625820568928
12	41029	25	4	0.880352228949
19	87046	25	4	0.470590726233
8	159022	25	4	0.789958574546
13	326038	25	4	0.665284158965
9	104010	40	3	0.684201540064
15	196027	15	4	0.967430569604
5	209070	15	0	0.653544581936
18	108082	40	0	0.703892033644
3	183066	25	4	0.662634344965
3	64061	40	4	0.223031376053
13	106024	25	2	0.589263420724
1	164046	15	0	0.320819186907
13	43051	25	4	0.627953384419
11	87046	25	0	0.448933325583
5	41085	15	2	0.360795846161
9	69020	15	3	0.768963585434
9	196015	15	4	0.186114613414
5	104055	25	3	0.503694903172
18	168084	15	0	0.729687710754
6	16052	40	0	0.737280483535
10	183066	25	4	0.892942717485
11	123057	25	0	0.63855949274
7	64061	40	0	0.575165960365
12	106025	40	4	0.930996468544
7	317043	25	2	0.463027428178
2	41006	25	0	0.259971401625
9	159029	40	2	0.471038295145
6	12003	15	3	0.963984930503
13	326025	25	2	0.646238695533
17	42049	15	0	0.230364656381
13	196040	40	0	0.656920077973
8	164046	15	4	0.550837119502
15	268074	15	3	0.531584281049
4	159091	40	2	0.900521831032
11	6046	15	4	0.46631172211
6	160067	25	0	0.113961166393
1	183066	25	4	0.758809668794
7	159029	40	2	0.644814945473
15	42012	25	1	0.506579073743
19	236017	40	3	0.501829268293
2	236017	40	2	0.343658356595
5	87046	25	2	0.379711751663
14	159029	40	1	0.628845397622
13	106005	15	4	0.339018319007
4	123057	25	0	0.655344802235
6	108082	40	3	0.777282041593
11	70011	15	3	0.54662295082
12	12003	15	2	0.970750826663
12	347031	40	2	0.790290908355
10	35058	40	0	0.753470185728
6	87046	25	1	0.224485994137
2	326025	25	0	0.521164089905
4	326038	25	1	0.664780351205
19	109053	25	2	0.403130263631
4	104055	25	4	0.666604262223
16	130066	15	1	0.800016229156
16	6046	15	0	0.693156800626
17	35058	40	0	0.884681955863
19	107014	25	0	0.778165455508
7	8023	25	4	0.668598790323
14	35058	40	2	0.809455243581
19	41029	25	1	0.86787143912
2	134067	15	2	0.208459235016
3	209070	15	2	0.391334445466
6	42049	15	4	0.605761880914
12	159045	25	3	0.464948435977
8	69020	15	4	0.758517098703
6	304034	40	3	0.834135411593
11	202000	40	2	0.684401093623
17	196027	15	2	0.950980672053
9	43074	15	2	0.466093648493
3	104010	40	3	0.471920231586
5	268074	15	2	0.601928561728
12	103078	40	1	0.737447002348
1	123074	40	1	0.508152097657
15	41029	25	0	0.957680291704
4	107045	40	4	0.44852563737
1	35049	15	3	0.669491780122
17	8068	25	3	0.926182070722
17	112090	15	4	0.623759366699
16	268074	15	1	0.627984148974
7	41006	25	3	0.305673485141
2	209070	15	0	0.235856967274
13	49024	40	1	0.805341853035
16	253092	40	1	0.927107217412
13	69020	15	0	0.730559290286
17	175083	40	3	0.567565217391
7	134067	15	4	0.609670493022
10	35058	40	3	0.687102803738
11	109053	25	2	0.370333168764
3	106025	40	1	0.768961551922
5	106025	40	2	0.908642344498
6	304034	40	0	0.850752354932
18	41029	25	3	0.943138963919
12	167062	40	2	0.736441966548
10	304034	40	3	0.818706763478
19	41085	15	2	0.385192806866
17	42012	25	4	0.637194523987
10	183066	25	1	0.907405317382
17	107014	25	2	0.770014627011
9	141048	25	1	0.507440036264
10	69020	15	3	0.722234317713
3	135037	15	0	0.913302507558
7	42049	15	0	0.748890721326
5	135037	15	1	0.892540558622
9	42078	15	0	0.70089061716
13	66039	15	4	0.78699244743
4	64061	40	3	0.582401821286
5	66075	40	1	0.871851766836
18	123057	25	1	0.534417606336
1	12003	15	3	0.968589406774
2	107045	40	1	0.228168820141
9	87046	25	2	0.524069448299
9	43051	25	0	0.793418950601
18	209070	15	3	0.483662260287
4	159045	25	3	0.698763744797
12	130066	15	1	0.703532801604
3	159091	40	3	0.856234960202
4	16052	40	4	0.899930304188
16	236017	40	2	0.565404616796
1	42078	15	0	0.759677745113
10	49024	40	0	0.717112337802
5	87046	25	1	0.360608879109
15	112090	15	0	0.782031599821
18	268074	15	4	0.61529542714
13	35049	15	4	0.807696411424
14	100039	15	2	0.586034505293
18	104055	25	1	0.695369436035
3	196015	15	4	0.263474875289
16	35049	15	1	0.770262005529
9	66075	40	2	0.812117031672
19	66075	40	1	0.804980686881
10	100007	25	1	0.952321871677
4	41096	40	3	0.700016658337
18	69020	15	4	0.781638879922
1	100007	25	1	0.946031746032
8	41006	25	2	0.330498805193
18	6046	15	3	0.684922690527
14	304034	40	4	0.893928776199
1	159091	40	3	0.884184150848
5	135037	15	0	0.90729441763
10	8068	25	1	0.911637963394
18	107045	40	4	0.631840059237
13	134067	15	0	0.572822852609
5	141048	25	0	0.189228598307
8	106025	40	3	0.573694369382
14	42012	25	3	0.673744756303
3	159022	25	4	0.380991378585
12	103006	25	4	0.622374156304
4	253092	40	0	0.958978503313
7	196015	15	3	0.177141553553
14	160067	25	1	0.71003421287
14	326038	25	2	0.630472720299
9	66075	40	4	0.762302311747
4	175083	40	3	0.520174482007
10	326085	25	2	0.750120701077
13	35049	15	3	0.817237836648
15	196040	40	3	0.734991271789
4	35049	15	4	0.786089482663
9	8068	25	4	0.923034843259
16	69022	15	1	0.370652189401
5	107014	25	1	0.35222112537
9	326085	25	2	0.744686557157
17	106025	40	1	0.700211262806
15	196015	15	3	0.187660961324
15	130014	25	1	0.726295555294
16	326085	25	3	0.749540361819
4	326085	25	4	0.885393962019
16	69020	15	3	0.826345645313
14	42012	25	1	0.471722232834
17	49024	40	3	0.668831301436
3	8023	25	3	0.679539212069
6	103078	40	4	0.684751350214
6	106024	25	4	0.122811225714
8	202000	40	0	0.851173492867
3	103078	40	1	0.730105652592
13	87046	25	2	0.466625913996
18	87046	25	2	0.544877145864
8	183066	25	4	0.820608801114
16	141012	15	0	0.917891015074
8	130066	15	2	0.676561695945
1	159091	40	4	0.880302407238
1	104055	25	1	0.500450544119
6	112090	15	1	0.877747536368
6	66039	15	0	0.632569095314
9	77062	40	4	0.404567321625
9	130066	15	3	0.66539446801
13	41096	40	0	0.716892511334
2	42078	15	4	0.692120643317
10	41029	25	3	0.90942677831
12	268074	15	1	0.526005925643
10	42049	15	1	0.685674206558
14	77062	40	0	0.38262935256
8	196015	15	2	0.0947543152403
2	42049	15	2	0.0979916464497
1	107045	40	4	0.639743796326
5	326038	25	2	0.644705982687
13	159045	25	2	0.258994360293
2	104055	25	3	0.253130620315
8	66039	15	2	0.75499502032
10	167062	40	4	0.466170080695
15	317043	25	4	0.486372760964
7	141048	25	3	0.803937116893
17	106005	15	1	0.650890052356
19	159029	40	3	0.583723741877
8	134067	15	2	0.672399813263
11	159002	25	0	0.574914704169
4	107045	40	2	0.394853916799
14	8023	25	4	0.735436776641
2	326085	25	3	0.563063659502
14	107014	25	4	0.800719703122
19	108069	40	4	0.51437808658
18	43051	25	2	0.820457535448
10	41085	15	2	0.322220078462
12	100039	15	2	0.805081882279
19	268074	15	2	0.510090649273
9	103078	40	2	0.826196678606
16	202000	40	3	0.807349365036
3	164046	15	0	0.438462328064
19	77062	40	3	0.30151597743
16	130066	15	3	0.842405607525
15	183066	25	2	0.802274591903
16	130014	25	3	0.5542669896
10	326038	25	4	0.692686951227
6	247085	40	0	0.874374298854
11	123057	25	4	0.468742960794
10	253092	40	2	0.79278768874
10	66075	40	3	0.476995416939
2	112090	15	3	0.276101155585
16	100039	15	1	0.0
18	347031	40	3	0.762720553681
5	43051	25	0	0.855365232438
16	317043	25	3	0.441461406952
10	196027	15	4	0.96081558264
16	6046	15	3	0.597012483211
6	43051	25	0	0.821565475454
1	12003	15	4	0.970141998209
3	106024	25	1	0.503780661465
17	196015	15	4	0.205706332637
5	175083	40	0	0.549516908213
4	326085	25	3	0.871195226328
4	160067	25	2	0.722150246907
18	253092	40	0	0.951294006791
3	253092	40	0	0.900682786748
17	100039	15	0	0.861290693662
13	108082	40	0	0.721050015813
13	41029	25	3	0.829855011189
10	77062	40	4	0.362719176176
13	70011	15	2	0.618224373637
5	326025	25	0	0.602674855782
18	135037	15	4	0.920623976558
4	123074	40	0	0.635953396784
12	107014	25	0	0.786148177654
13	42078	15	2	0.881694708024
7	135037	15	2	0.799858181174
6	202000	40	2	0.754319048687
13	326038	25	3	0.667294969878
1	347031	40	1	0.832876946774
18	183066	25	4	0.824452803365
15	8023	25	0	0.450163641773
15	159091	40	0	0.901379222272
11	183066	25	3	0.486007918457
7	66039	15	0	0.839147917441
8	105025	15	0	0.56535616838
15	104055	25	1	0.565486628672
8	160067	25	2	0.724352908433
11	105025	15	3	0.555879167168
12	347031	40	1	0.772727272727
7	43051	25	3	0.765411874833
4	108082	40	0	0.84091166799
9	42012	25	1	0.504950077937
3	41096	40	0	0.544910695928
11	167062	40	1	0.390578734859
3	106024	25	3	0.566965152659
7	6046	15	4	0.696002197026
9	160067	25	1	0.767421484544
7	123074	40	2	0.730939754847
18	196027	15	1	0.966744676548
6	106025	40	0	0.497191011236
18	135037	15	0	0.862734463277
5	347031	40	4	0.828895598865
19	108082	40	1	0.661931504405
17	100039	15	4	0.820394345578
5	106025	40	1	0.817880579559
4	167062	40	2	0.683244248199
7	12003	15	2	0.962318318164
9	100007	25	4	0.829598829599
4	41096	40	4	0.720069760285
4	175083	40	4	0.549610219991
15	104010	40	4	0.682928402147
7	69020	15	0	0.784714096263
10	42049	15	4	0.707001228286
17	66039	15	0	0.727811359945
14	35049	15	2	0.769280021567
19	35049	15	1	0.272923512205
10	123074	40	1	0.48173485829
8	6046	15	2	0.695295580497
8	70011	15	2	0.433306997355
15	106005	15	1	0.558628267936
9	253092	40	0	0.892700352599
5	41029	25	1	0.905249573979
2	35049	15	4	0.514065948193
13	42049	15	1	0.591970652062
15	326025	25	3	0.709922946815
5	87046	25	4	0.355789581484
6	253092	40	3	0.895193706305
4	209070	15	4	0.502236421725
12	43051	25	1	0.769460468273
6	16052	40	2	0.782805520502
17	247085	40	3	0.876520428319
15	6046	15	0	0.806570251892
12	12003	15	4	0.975745607373
16	8068	25	2	0.924669332027
16	41006	25	1	0.444573901465
2	8068	25	1	0.423088366558
9	35049	15	4	0.346925153089
13	135037	15	1	0.915879234847
8	106024	25	3	0.536879587239
2	326085	25	4	0.555374463061
13	159022	25	4	0.714342930889
19	247085	40	0	0.917344388054
1	69020	15	2	0.789756467909
6	108082	40	1	0.593888281535
11	159091	40	4	0.838045119526
3	123057	25	3	0.499337196531
7	41006	25	0	0.479799598031
19	100039	15	4	0.786381718938
6	8023	25	2	0.628094059406
18	41085	15	3	0.287525669024
18	236017	40	4	0.615951158058
4	12003	15	4	0.972764625816
1	130066	15	3	0.658946536579
8	326038	25	4	0.222769216546
6	35049	15	3	0.562741408339
15	66075	40	2	0.840731675898
3	109053	25	4	0.407939432573
18	159045	25	0	0.375112917796
14	43074	15	2	0.478173076923
12	69022	15	3	0.782450777124
17	159002	25	3	0.63038466095
10	106024	25	4	0.418730924237
9	66075	40	3	0.820235278133
17	104055	25	0	0.224455054201
2	69022	15	4	0.387128449136
11	42078	15	3	0.517445489895
2	106005	15	3	0.308878067054
16	123074	40	1	0.658196990296
15	196015	15	0	0.146543169037
11	106005	15	2	0.565537095487
19	66075	40	0	0.858070377001
7	247085	40	3	0.947980285405
5	175083	40	4	0.732949486555
10	164046	15	3	0.541712293086
8	159045	25	4	0.403780238381
18	159029	40	1	0.585195433139
5	123057	25	1	0.595757585431
1	87046	25	2	0.313239328782
13	164046	15	0	0.490641763577
1	108069	40	0	0.48907809589
12	16052	40	3	0.891811225062
14	107045	40	0	0.322704286402
16	209070	15	2	0.502081264395
16	159091	40	1	0.91574365094
18	6046	15	0	0.683207378987
4	196040	40	4	0.857890404516
14	160067	25	4	0.727109582383
17	107014	25	4	0.765918614843
12	70011	15	0	0.602550248541
9	123057	25	1	0.615539553855
17	159091	40	1	0.914835301739
13	104010	40	2	0.659655419957
8	35049	15	2	0.304458076662
17	104010	40	4	0.662918451366
9	159029	40	1	0.413201878729
12	196040	40	3	0.793306622673
13	100039	15	0	0.874090230198
1	168084	15	0	0.72669495984
12	326038	25	4	0.73751616031
16	108069	40	0	0.555963852142
13	130066	15	2	0.747603481027
16	103078	40	2	0.825094029882
8	130014	25	0	0.600315223438
11	42078	15	2	0.532920337453
4	196027	15	4	0.898216383638
11	159045	25	0	0.302296459174
18	123074	40	1	0.609111599738
18	43051	25	4	0.771658854079
3	159002	25	3	0.597652062658
4	326025	25	4	0.675905721662
14	268074	15	4	0.642987166651
2	105025	15	3	0.255232194061
7	105025	15	4	0.70460958447
8	159022	25	0	0.784090446948
11	41085	15	1	0.302891085143
17	103006	25	4	0.569191894168
6	130014	25	3	0.511272438116
6	70011	15	3	0.0820942798584
4	107045	40	1	0.340568931858
17	135037	15	1	0.909767273057
9	326085	25	4	0.821544141106
12	107045	40	1	0.2350236845
4	168084	15	1	0.782793848487
10	108069	40	2	0.454655762774
1	103078	40	2	0.727489439274
1	69020	15	4	0.780448181948
3	35049	15	3	0.634675948947
5	347031	40	3	0.82292123422
11	100039	15	1	0.836374337846
7	196015	15	2	0.14976276152
16	159045	25	2	0.394348577946
7	6046	15	3	0.708900178983
11	167062	40	3	0.302134979257
5	42049	15	4	0.595991506551
17	109053	25	4	0.402565038319
15	164046	15	2	0.51716665538
9	104010	40	4	0.812354933031
14	43074	15	0	0.465820089727
12	41085	15	0	0.530397403281
14	103078	40	3	0.883159673934
14	41029	25	1	0.942198376621
1	43074	15	3	0.273504926296
13	106025	40	1	0.811652346801
19	326038	25	2	0.535478560668
14	268074	15	2	0.520549544641
16	106005	15	0	0.66497744268
11	164046	15	4	0.622162595978
17	134067	15	0	0.660828177059
6	49024	40	1	0.663961719112
13	6046	15	2	0.654687809277
11	106005	15	4	0.55504127664
6	105025	15	1	0.51887165895
6	66039	15	1	0.743233392799
1	35058	40	3	0.692202749502
6	12003	15	0	0.776202376021
19	134067	15	2	0.574003409921
16	35058	40	3	0.567162124966
5	108069	40	3	0.762744610969
11	6046	15	3	0.46631172211
18	196015	15	3	0.265885837372
19	196040	40	1	0.677212061295
19	6046	15	2	0.576733922995
16	167062	40	4	0.598617324115
1	317043	25	1	0.46249716746
7	104055	25	0	0.703336590814
2	134067	15	4	0.211128609646
12	42078	15	1	0.854214239897
1	35058	40	4	0.720903300521
16	253092	40	3	0.950312531337
1	42078	15	1	0.707281669991
14	103078	40	1	0.821988781234
16	35049	15	2	0.857109250024
2	135037	15	1	0.139892659009
9	106024	25	2	0.341191409485
16	202000	40	0	0.845743667873
11	159022	25	2	0.723378614092
8	141048	25	4	0.815769102478
10	268074	15	4	0.362854930023
19	247085	40	1	0.913872489881
16	106025	40	3	0.87293956044
8	160067	25	4	0.74893241337
8	41006	25	4	0.3591211226
2	6046	15	0	0.570045664373
16	123074	40	4	0.779914998028
17	135037	15	2	0.913179148311
8	49024	40	1	0.703859232472
5	202000	40	3	0.688114104596
7	164046	15	1	0.521507138695
6	159022	25	0	0.39607626229
18	183066	25	3	0.822686514681
19	106024	25	3	0.618954289688
19	108069	40	0	0.457543859649
19	268074	15	3	0.532267316793
6	69022	15	0	0.437191931323
5	141012	15	2	0.779864220714
11	104055	25	4	0.219156401358
5	247085	40	2	0.92635771735
2	202000	40	3	0.175034318248
5	77062	40	3	0.751000557272
17	164046	15	1	0.444680043964
16	268074	15	3	0.603031659022
12	106024	25	0	0.643158902721
5	42012	25	2	0.588705941803
8	106005	15	3	0.301588518377
12	103078	40	2	0.804104585773
5	103006	25	0	0.66967417715
13	160067	25	2	0.74592756074
4	347031	40	4	0.798583552109
19	141048	25	4	0.728497313891
16	106005	15	1	0.55779109589
4	106024	25	1	0.646538461538
12	164046	15	3	0.557381312654
15	247085	40	2	0.901115395208
5	268074	15	3	0.570279819681
15	141012	15	2	0.70683063436
12	8023	25	1	0.612537909325
13	49024	40	0	0.814121037464
1	77062	40	1	0.565825887562
17	8023	25	4	0.589873894222
6	104055	25	4	0.310797847938
3	103006	25	2	0.580863591757
4	159091	40	3	0.897809025507
18	167062	40	4	0.670145190563
1	326085	25	2	0.820111680808
3	41006	25	0	0.36953057003
2	317043	25	1	0.177453336512
1	196015	15	0	0.234713684892
7	326038	25	4	0.78509159251
3	202000	40	4	0.701655907943
16	42078	15	4	0.841950601647
1	196027	15	4	0.205891238671
18	12003	15	4	0.914875629592
3	209070	15	0	0.459959125185
7	43051	25	2	0.774427266697
4	70011	15	0	0.751872466158
2	77062	40	0	0.193398537444
7	70011	15	0	0.814521452145
7	35049	15	0	0.526267052128
12	77062	40	1	0.556356487549
3	347031	40	0	0.730639168371
8	326085	25	0	0.862058348087
19	107045	40	1	0.311694920046
9	159022	25	0	0.780613684932
9	112090	15	3	0.661151800805
1	123057	25	1	0.557311610166
7	167062	40	0	0.785542168675
8	164046	15	1	0.528167224148
2	141012	15	3	0.713021491783
6	159022	25	4	0.579468473163
13	317043	25	1	0.442516022914
1	43051	25	0	0.778492941218
2	130066	15	2	0.370050935578
10	107014	25	3	0.680764453537
11	159029	40	4	0.616936813368
7	106025	40	1	0.801517067004
1	123074	40	4	0.555182979707
2	104010	40	2	0.447664809218
18	43051	25	1	0.831280229746
19	167062	40	1	0.590137752046
17	108082	40	1	0.768225517806
16	196015	15	2	0.141741820384
5	159091	40	4	0.901671599911
4	41029	25	2	0.940369265778
17	108082	40	4	0.783274145951
13	183066	25	0	0.698031965359
6	43051	25	3	0.754657034249
15	247085	40	1	0.915179903543
10	41029	25	0	0.903079155247
11	106005	15	1	0.528658295254
13	41085	15	4	0.632455017184
6	167062	40	3	0.77994269341
3	317043	25	3	0.6298766148
18	12003	15	1	0.893360776242
18	112090	15	4	0.761649560982
13	107014	25	4	0.74837500732
18	8068	25	3	0.932720041291
3	8068	25	2	0.444610637237
13	42012	25	4	0.497711080794
11	253092	40	3	0.938068812431
1	66039	15	4	0.684011352886
19	69020	15	2	0.737438629944
5	87046	25	3	0.375362559811
1	41029	25	2	0.924310498595
10	100039	15	4	0.783060049951
5	326085	25	1	0.82154483575
6	202000	40	1	0.756647138351
6	236017	40	1	0.565415311853
1	35049	15	4	0.679310292718
16	209070	15	1	0.476326248488
6	103006	25	4	0.430587883221
16	168084	15	0	0.846183793043
1	317043	25	2	0.429471826547
1	326085	25	1	0.838264325252
6	69022	15	4	0.387113962138
6	41085	15	3	0.366403636456
12	202000	40	4	0.636163032191
5	159022	25	0	0.732768601199
11	112090	15	4	0.598974128571
4	317043	25	1	0.477435897436
1	347031	40	3	0.800484799515
2	100039	15	1	0.456474737592
8	236017	40	2	0.43993840263
15	41006	25	3	0.491846190877
19	159022	25	0	0.783161199497
9	159002	25	4	0.71547629329
9	41096	40	4	0.525660848067
15	41029	25	1	0.944506363236
16	12003	15	1	0.962680608855
3	12003	15	0	0.88225405151
17	100007	25	0	0.97185775043
14	100007	25	4	0.908506680196
1	253092	40	3	0.939879471972
7	268074	15	4	0.509576518343
12	104055	25	1	0.565970561666
19	317043	25	0	0.314062941866
